weather,current_delay_minutes,distance_km,scheduled_halts,hour_of_day,is_rush_hour,will_be_delayed
cloudy,0,105,2,12,0,0
clear,0,65,10,12,0,0
clear,79,255,10,2,0,0
clear,0,373,3,0,0,0
clear,0,98,8,14,0,0
clear,14,199,5,18,1,1
cloudy,0,343,9,3,0,0
cloudy,0,312,15,21,0,0
clear,0,225,16,22,0,0
cloudy,30,436,17,14,0,0
clear,13,164,16,18,1,1
clear,0,448,10,10,0,0
light_rain,64,83,9,23,0,1
clear,26,87,11,7,1,1
cloudy,0,257,12,11,0,0
clear,0,314,7,6,0,0
cloudy,49,139,11,7,1,1
cloudy,33,323,11,22,0,1
light_rain,0,285,16,10,0,1
heavy_rain,0,291,4,18,1,1
clear,36,100,15,19,1,1
light_rain,0,341,15,9,1,1
heavy_rain,0,378,4,5,0,1
clear,7,189,3,7,1,0
light_rain,0,445,8,13,0,1
clear,0,445,11,19,1,0
clear,0,246,10,16,0,0
cloudy,0,86,9,21,0,0
heavy_rain,5,129,17,16,0,0
clear,24,86,17,11,0,1
clear,3,187,14,17,1,1
clear,0,40,16,13,0,0
cloudy,0,176,6,9,1,0
clear,0,322,2,17,1,0
light_rain,2,118,17,22,0,0
clear,0,114,14,6,0,0
light_rain,19,252,12,16,0,1
cloudy,0,116,16,17,1,0
light_rain,0,136,9,18,1,0
clear,26,235,14,21,0,0
clear,63,209,5,14,0,0
clear,3,119,4,15,0,0
cloudy,0,385,14,10,0,0
cloudy,0,363,11,7,1,0
clear,2,54,3,10,0,0
clear,0,389,7,5,0,0
clear,4,158,16,20,1,1
clear,0,77,16,11,0,0
heavy_rain,0,236,17,3,0,1
cloudy,5,180,2,18,1,0
heavy_rain,26,186,9,19,1,1
clear,0,361,3,9,1,1
clear,0,422,15,5,0,0
light_rain,27,124,10,15,0,1
light_rain,0,155,14,17,1,0
clear,0,423,10,18,1,0
clear,4,327,12,19,1,1
light_rain,0,59,11,15,0,1
cloudy,7,420,15,18,1,1
clear,0,183,3,22,0,0
heavy_rain,0,370,13,1,0,1
clear,0,367,2,1,0,0
clear,17,323,8,18,1,0
clear,0,114,6,17,1,0
cloudy,0,443,9,18,1,1
clear,7,283,16,11,0,1
cloudy,12,377,18,9,1,0
clear,8,291,16,2,0,0
clear,3,320,12,12,0,0
cloudy,24,98,8,13,0,1
clear,8,200,15,10,0,0
clear,13,87,15,3,0,0
clear,1,383,5,13,0,0
light_rain,0,93,18,6,0,0
light_rain,0,182,9,13,0,0
light_rain,10,376,10,0,0,0
clear,0,113,14,2,0,0
clear,0,214,7,11,0,0
heavy_rain,0,120,3,21,0,1
clear,0,426,18,3,0,1
cloudy,10,63,9,12,0,1
clear,0,207,5,0,0,0
clear,9,382,13,2,0,0
clear,0,259,14,22,0,0
clear,82,275,13,2,0,1
clear,0,198,12,7,1,1
cloudy,0,437,13,11,0,0
light_rain,0,128,6,20,1,0
cloudy,8,388,12,20,1,0
cloudy,0,299,4,9,1,1
clear,13,86,18,12,0,0
light_rain,25,373,8,10,0,1
heavy_rain,14,215,4,16,0,1
cloudy,8,226,13,9,1,0
cloudy,0,325,14,9,1,0
heavy_rain,0,379,6,11,0,1
cloudy,76,198,14,20,1,1
cloudy,9,300,13,0,0,1
clear,45,119,4,9,1,1
light_rain,0,432,6,19,1,1
light_rain,0,250,13,21,0,0
cloudy,0,441,17,6,0,0
heavy_rain,0,310,15,5,0,0
clear,0,230,5,22,0,0
clear,19,115,15,2,0,1
cloudy,0,297,13,7,1,1
clear,6,211,6,4,0,0
cloudy,3,80,2,8,1,1
heavy_rain,0,187,9,9,1,1
cloudy,0,295,2,20,1,0
clear,0,332,15,5,0,1
heavy_rain,0,299,2,12,0,1
clear,0,443,4,11,0,0
clear,0,319,12,20,1,0
cloudy,0,406,16,1,0,1
clear,0,243,17,8,1,0
clear,0,228,15,12,0,0
clear,0,448,18,8,1,0
clear,0,92,4,10,0,0
cloudy,0,268,3,23,0,0
heavy_rain,5,247,13,16,0,1
heavy_rain,30,57,6,2,0,1
clear,0,270,13,11,0,1
clear,6,167,5,0,0,0
clear,14,400,16,6,0,1
light_rain,0,77,16,5,0,0
clear,0,317,11,9,1,0
light_rain,0,142,6,7,1,1
cloudy,82,106,4,2,0,0
cloudy,0,334,4,4,0,0
clear,22,439,7,4,0,0
clear,0,122,12,22,0,0
cloudy,0,322,10,4,0,0
clear,0,377,12,18,1,0
clear,0,332,15,19,1,0
cloudy,0,390,14,9,1,0
clear,0,350,6,10,0,0
heavy_rain,6,303,5,10,0,1
clear,0,236,15,7,1,0
light_rain,10,295,18,14,0,1
clear,60,150,13,1,0,1
light_rain,0,95,15,4,0,0
light_rain,0,327,8,11,0,1
cloudy,83,388,5,4,0,1
light_rain,6,141,18,12,0,1
clear,0,350,18,4,0,0
clear,0,300,17,22,0,0
clear,6,447,2,19,1,0
light_rain,10,338,17,5,0,0
light_rain,7,56,5,6,0,1
clear,24,281,3,22,0,1
clear,0,128,16,17,1,0
light_rain,0,166,10,17,1,0
heavy_rain,5,202,17,11,0,0
cloudy,5,234,14,11,0,0
clear,53,375,10,23,0,1
cloudy,0,419,9,7,1,0
clear,0,407,17,3,0,1
heavy_rain,72,283,17,20,1,1
clear,1,313,3,5,0,0
heavy_rain,0,423,11,1,0,1
clear,60,318,18,15,0,1
cloudy,0,123,16,20,1,1
cloudy,5,129,14,13,0,1
cloudy,0,167,2,8,1,0
clear,6,45,10,20,1,1
cloudy,0,297,11,22,0,0
clear,45,284,6,14,0,1
clear,0,380,8,7,1,0
light_rain,9,79,5,1,0,0
clear,0,306,16,3,0,0
cloudy,0,107,18,13,0,1
cloudy,0,41,8,18,1,0
cloudy,12,281,3,9,1,0
light_rain,0,233,14,2,0,0
cloudy,42,241,18,4,0,1
clear,1,318,15,17,1,1
cloudy,43,411,5,1,0,1
light_rain,0,344,3,14,0,0
clear,0,151,3,4,0,0
light_rain,10,384,12,7,1,1
cloudy,0,325,7,20,1,0
clear,0,396,15,13,0,0
light_rain,0,402,6,14,0,0
heavy_rain,0,170,8,10,0,0
light_rain,28,66,10,12,0,1
light_rain,4,151,17,6,0,1
heavy_rain,0,419,5,23,0,1
clear,17,322,12,9,1,0
clear,22,278,5,23,0,0
light_rain,0,153,6,0,0,0
cloudy,0,157,14,18,1,0
cloudy,19,410,17,14,0,0
clear,26,317,3,16,0,0
heavy_rain,0,362,9,2,0,1
cloudy,6,355,17,21,0,1
cloudy,1,314,11,0,0,0
clear,0,116,9,6,0,0
clear,54,275,9,22,0,0
light_rain,0,322,17,1,0,0
clear,67,88,18,1,0,0
cloudy,0,78,10,17,1,1
light_rain,6,425,14,2,0,0
cloudy,0,418,6,22,0,0
heavy_rain,0,78,12,19,1,0
clear,0,270,17,7,1,0
clear,23,191,9,22,0,1
clear,0,86,2,9,1,0
clear,0,324,18,13,0,1
cloudy,0,237,2,9,1,0
cloudy,0,390,14,5,0,0
cloudy,0,193,17,2,0,0
cloudy,0,94,6,9,1,0
light_rain,0,373,6,9,1,0
clear,56,189,17,18,1,1
clear,38,142,7,21,0,1
cloudy,0,394,4,13,0,1
clear,0,233,4,14,0,0
clear,0,224,4,3,0,0
clear,67,386,14,10,0,1
clear,5,325,9,14,0,0
cloudy,53,287,5,9,1,0
clear,0,441,8,16,0,0
clear,0,403,5,0,0,0
cloudy,0,121,12,17,1,0
light_rain,3,242,2,23,0,1
cloudy,0,182,4,18,1,0
clear,0,383,17,16,0,0
clear,0,274,7,21,0,0
cloudy,0,196,5,5,0,0
clear,0,135,17,20,1,0
heavy_rain,0,111,7,10,0,1
light_rain,0,236,18,20,1,0
clear,0,55,9,9,1,0
clear,29,293,18,3,0,1
cloudy,6,429,16,17,1,0
cloudy,86,270,10,11,0,1
light_rain,18,341,13,22,0,1
cloudy,0,219,10,19,1,0
cloudy,48,303,5,4,0,0
light_rain,15,167,6,22,0,1
light_rain,7,177,15,12,0,0
light_rain,2,395,13,14,0,1
clear,2,223,4,17,1,0
light_rain,19,212,6,18,1,0
light_rain,1,275,2,3,0,1
cloudy,17,372,11,5,0,0
clear,0,372,7,1,0,0
cloudy,0,88,2,6,0,0
clear,8,101,15,22,0,1
clear,0,193,6,12,0,0
clear,3,352,7,14,0,0
cloudy,0,151,4,3,0,0
cloudy,24,166,10,20,1,0
cloudy,80,53,11,6,0,1
cloudy,12,162,17,12,0,0
cloudy,54,107,14,18,1,1
clear,8,47,10,6,0,1
light_rain,9,432,15,13,0,1
cloudy,0,80,18,6,0,1
clear,10,413,9,1,0,0
clear,0,419,7,3,0,0
clear,0,409,10,5,0,0
light_rain,11,179,18,2,0,0
cloudy,0,295,7,11,0,0
light_rain,0,62,2,7,1,0
light_rain,12,405,15,7,1,1
cloudy,0,297,3,5,0,0
clear,0,184,11,10,0,0
clear,0,358,9,14,0,0
heavy_rain,28,117,2,13,0,1
cloudy,1,232,11,3,0,0
clear,0,62,9,16,0,0
cloudy,0,366,14,2,0,1
cloudy,0,201,14,22,0,0
cloudy,0,434,5,4,0,0
clear,53,146,16,9,1,0
clear,0,207,6,2,0,0
clear,20,129,2,12,0,0
cloudy,25,111,5,0,0,0
clear,4,370,4,18,1,0
clear,2,105,4,10,0,0
clear,10,294,2,12,0,1
clear,0,116,3,19,1,0
clear,0,183,14,4,0,0
light_rain,0,235,13,15,0,0
light_rain,0,53,12,19,1,0
light_rain,0,339,9,5,0,0
clear,18,448,14,11,0,0
clear,29,397,13,18,1,0
heavy_rain,67,292,11,5,0,1
clear,0,209,8,4,0,0
light_rain,0,400,6,3,0,0
heavy_rain,0,194,12,4,0,1
clear,8,327,13,7,1,0
clear,5,399,14,18,1,0
light_rain,10,294,6,10,0,1
heavy_rain,3,367,12,14,0,1
cloudy,0,40,3,12,0,0
clear,0,319,14,3,0,0
cloudy,0,57,11,0,0,0
clear,3,320,4,10,0,0
cloudy,0,262,7,1,0,0
clear,9,192,9,3,0,0
light_rain,0,84,11,21,0,0
clear,0,81,17,3,0,0
cloudy,0,134,13,12,0,0
clear,19,328,3,4,0,0
clear,57,341,9,17,1,1
cloudy,26,283,11,2,0,0
clear,10,357,6,3,0,0
heavy_rain,0,61,15,2,0,1
heavy_rain,0,412,4,2,0,1
clear,27,46,18,13,0,1
cloudy,0,439,5,9,1,0
light_rain,0,351,17,1,0,0
cloudy,12,209,9,1,0,0
light_rain,21,199,10,15,0,0
heavy_rain,50,266,12,8,1,1
clear,17,419,17,16,0,0
cloudy,3,246,6,16,0,1
clear,0,65,13,22,0,0
cloudy,0,230,17,19,1,0
cloudy,0,172,4,9,1,1
light_rain,0,145,10,20,1,1
light_rain,0,128,2,7,1,0
clear,0,218,16,8,1,0
cloudy,0,301,13,17,1,0
clear,0,181,12,8,1,0
light_rain,0,163,3,19,1,1
clear,0,254,14,12,0,0
heavy_rain,4,391,17,21,0,1
clear,0,105,10,23,0,0
clear,0,421,11,13,0,0
clear,0,67,4,15,0,0
light_rain,0,117,6,6,0,0
light_rain,15,132,4,15,0,0
clear,0,429,7,18,1,0
light_rain,0,259,14,13,0,1
clear,22,427,18,6,0,1
cloudy,0,236,18,18,1,1
clear,0,308,12,13,0,0
clear,0,246,2,7,1,0
clear,0,227,3,12,0,0
cloudy,1,374,2,1,0,0
clear,9,145,2,9,1,1
cloudy,0,93,18,23,0,0
light_rain,0,174,18,6,0,0
clear,0,286,12,7,1,0
light_rain,40,439,18,2,0,1
clear,0,65,5,5,0,0
clear,0,428,3,0,0,0
clear,0,415,4,11,0,0
clear,0,284,15,20,1,1
clear,0,342,17,18,1,1
clear,30,412,6,15,0,1
clear,1,46,18,23,0,0
heavy_rain,6,356,5,13,0,1
clear,15,353,3,0,0,1
light_rain,8,204,9,10,0,1
clear,0,275,16,18,1,0
clear,2,92,14,13,0,0
light_rain,0,300,8,20,1,0
clear,0,326,17,22,0,0
clear,0,364,11,17,1,0
clear,26,420,15,3,0,1
clear,17,137,12,3,0,1
cloudy,14,274,18,4,0,1
cloudy,9,300,7,22,0,0
clear,30,298,14,13,0,0
light_rain,52,271,6,4,0,1
cloudy,0,417,8,6,0,0
cloudy,0,366,12,22,0,0
cloudy,10,313,11,13,0,0
clear,0,176,7,9,1,1
clear,0,223,16,3,0,0
cloudy,0,441,11,22,0,0
clear,0,168,8,19,1,0
clear,4,418,8,23,0,0
clear,2,101,14,1,0,0
clear,0,403,6,1,0,0
clear,20,321,13,2,0,1
clear,27,121,15,17,1,1
clear,0,151,18,15,0,0
heavy_rain,0,163,9,1,0,1
light_rain,0,184,2,16,0,0
light_rain,0,373,8,10,0,0
clear,9,147,8,21,0,1
cloudy,7,52,16,22,0,1
clear,5,156,10,13,0,0
clear,0,43,4,23,0,0
clear,14,194,4,9,1,0
clear,0,109,14,17,1,0
clear,11,112,5,1,0,0
cloudy,2,411,13,6,0,0
cloudy,3,169,8,3,0,0
light_rain,0,188,4,8,1,0
cloudy,6,160,5,9,1,0
clear,8,395,6,18,1,0
heavy_rain,0,153,15,8,1,1
cloudy,0,196,17,17,1,0
clear,0,174,4,23,0,1
cloudy,0,342,8,1,0,0
heavy_rain,0,435,11,4,0,1
clear,0,354,7,16,0,0
cloudy,10,223,3,7,1,1
clear,0,445,13,12,0,0
clear,76,364,10,23,0,1
clear,7,79,18,8,1,0
cloudy,22,349,2,16,0,1
clear,0,120,13,19,1,1
clear,6,285,8,18,1,0
clear,1,108,18,1,0,1
clear,3,328,2,23,0,0
heavy_rain,69,286,7,7,1,1
light_rain,0,125,12,14,0,1
clear,0,298,15,4,0,0
light_rain,12,297,5,2,0,1
cloudy,0,62,18,13,0,0
light_rain,22,429,5,13,0,1
clear,20,249,10,6,0,0
clear,0,375,8,22,0,0
clear,0,314,15,18,1,0
cloudy,24,287,7,11,0,0
heavy_rain,10,416,6,21,0,1
light_rain,0,442,12,17,1,0
clear,0,114,17,19,1,1
clear,2,245,18,9,1,0
heavy_rain,0,376,18,9,1,1
cloudy,4,224,9,20,1,1
heavy_rain,0,340,8,16,0,0
light_rain,20,338,13,11,0,1
cloudy,0,42,10,5,0,0
clear,21,171,10,22,0,1
cloudy,0,275,2,15,0,1
cloudy,0,220,18,17,1,0
clear,2,215,4,17,1,0
clear,42,389,8,15,0,1
clear,0,167,13,4,0,1
clear,8,317,3,15,0,0
light_rain,0,431,18,8,1,0
clear,61,56,18,11,0,0
clear,0,44,2,21,0,0
clear,0,161,10,15,0,0
clear,7,230,13,12,0,1
clear,0,178,9,17,1,0
clear,0,255,17,4,0,0
cloudy,0,330,3,12,0,0
clear,5,270,12,8,1,0
heavy_rain,0,219,8,18,1,1
clear,5,289,16,2,0,0
cloudy,16,212,15,20,1,1
light_rain,0,202,11,22,0,0
clear,8,270,15,5,0,1
cloudy,0,92,5,2,0,0
clear,79,93,10,19,1,1
light_rain,5,266,6,4,0,1
clear,0,316,10,17,1,0
cloudy,0,423,15,16,0,0
light_rain,28,266,11,11,0,1
clear,0,313,2,22,0,0
cloudy,0,158,2,17,1,0
cloudy,7,370,14,12,0,1
cloudy,9,179,11,20,1,0
clear,0,366,16,19,1,0
cloudy,0,313,2,5,0,0
clear,0,47,17,6,0,0
light_rain,25,209,4,4,0,0
clear,16,168,14,0,0,0
clear,78,141,16,23,0,1
heavy_rain,74,205,7,20,1,1
cloudy,2,141,13,1,0,0
clear,0,181,5,12,0,1
clear,0,85,9,5,0,0
clear,1,399,5,4,0,0
cloudy,0,392,14,11,0,0
clear,0,290,8,18,1,0
cloudy,30,122,4,16,0,1
clear,25,299,14,23,0,1
light_rain,10,377,14,6,0,1
cloudy,0,204,5,3,0,1
light_rain,0,94,17,6,0,0
light_rain,8,171,3,11,0,0
clear,26,80,16,20,1,0
heavy_rain,7,355,10,16,0,1
clear,0,158,14,6,0,0
cloudy,3,422,5,20,1,0
cloudy,14,321,14,16,0,1
heavy_rain,0,206,13,13,0,1
cloudy,0,232,10,11,0,0
clear,0,109,11,0,0,0
light_rain,1,324,6,3,0,0
clear,0,193,4,18,1,0
cloudy,0,393,5,19,1,1
light_rain,0,434,12,11,0,1
heavy_rain,2,348,2,20,1,1
clear,1,207,18,22,0,1
cloudy,7,298,4,7,1,0
clear,6,65,14,8,1,0
light_rain,3,289,14,20,1,0
heavy_rain,0,437,15,10,0,1
clear,0,204,13,19,1,0
clear,83,266,6,14,0,0
clear,6,83,5,23,0,0
light_rain,5,96,11,14,0,1
cloudy,0,172,17,19,1,1
cloudy,23,309,3,8,1,1
light_rain,0,44,4,12,0,0
light_rain,0,372,14,7,1,1
cloudy,6,85,7,6,0,0
light_rain,46,196,12,15,0,1
clear,0,296,10,1,0,0
light_rain,0,214,14,21,0,0
cloudy,0,118,15,9,1,0
cloudy,0,449,8,4,0,0
cloudy,89,114,7,10,0,1
cloudy,21,412,2,10,0,1
clear,19,94,6,5,0,0
cloudy,0,158,9,21,0,1
light_rain,3,404,13,5,0,0
clear,0,47,10,13,0,0
clear,42,264,17,22,0,1
clear,7,234,12,12,0,0
cloudy,0,273,3,7,1,0
cloudy,9,65,8,9,1,0
light_rain,0,353,3,22,0,1
light_rain,0,132,6,12,0,0
clear,0,168,12,22,0,0
clear,2,364,13,2,0,0
light_rain,0,234,3,5,0,0
cloudy,0,433,3,13,0,0
heavy_rain,16,143,2,19,1,1
cloudy,0,292,9,6,0,0
clear,0,320,10,19,1,0
clear,3,58,6,1,0,0
clear,0,131,7,21,0,0
cloudy,42,423,13,1,0,1
clear,0,321,4,9,1,1
light_rain,0,396,8,19,1,0
heavy_rain,9,349,11,13,0,1
cloudy,0,328,17,16,0,0
light_rain,0,139,2,3,0,0
clear,0,210,13,17,1,1
cloudy,0,193,18,17,1,1
cloudy,6,54,7,6,0,0
cloudy,0,119,16,17,1,0
light_rain,1,387,12,17,1,1
cloudy,0,55,12,12,0,0
cloudy,0,440,11,22,0,0
clear,0,271,11,6,0,0
clear,0,299,2,15,0,0
clear,27,113,5,16,0,1
cloudy,23,99,2,9,1,0
cloudy,21,92,18,21,0,1
light_rain,0,181,12,14,0,1
clear,2,92,8,17,1,0
clear,0,199,12,17,1,1
cloudy,0,258,14,5,0,0
cloudy,0,141,4,14,0,1
light_rain,0,369,16,15,0,1
light_rain,0,133,12,10,0,1
cloudy,26,184,13,19,1,1
clear,2,445,11,17,1,0
clear,41,236,4,10,0,0
clear,0,395,9,5,0,1
heavy_rain,10,277,12,17,1,1
clear,0,345,14,10,0,0
clear,3,40,6,21,0,0
clear,0,202,11,18,1,0
light_rain,7,353,18,12,0,0
clear,9,223,5,9,1,1
cloudy,0,235,15,17,1,1
clear,84,253,6,9,1,1
clear,2,289,15,4,0,0
clear,0,132,16,16,0,0
clear,4,335,17,23,0,0
clear,0,59,17,22,0,0
heavy_rain,2,424,10,14,0,1
cloudy,4,382,4,21,0,0
clear,21,280,16,16,0,0
clear,0,395,11,23,0,0
cloudy,0,189,2,9,1,1
clear,5,180,10,0,0,0
light_rain,25,173,9,15,0,1
clear,69,118,17,13,0,1
clear,3,216,3,20,1,0
clear,0,422,9,12,0,0
clear,0,448,16,12,0,0
cloudy,0,221,15,19,1,0
clear,5,240,16,21,0,0
cloudy,4,132,12,17,1,1
clear,0,268,13,7,1,1
clear,34,376,8,19,1,1
clear,10,371,7,3,0,1
cloudy,90,433,15,22,0,1
clear,13,235,14,10,0,1
light_rain,0,142,14,5,0,1
cloudy,7,266,10,3,0,1
cloudy,0,374,2,1,0,0
cloudy,0,434,17,15,0,0
light_rain,0,392,17,3,0,0
clear,5,371,4,11,0,0
clear,0,323,3,12,0,0
clear,0,363,16,23,0,1
clear,0,445,11,15,0,0
clear,0,443,3,12,0,0
cloudy,8,159,4,1,0,0
clear,10,106,2,5,0,0
light_rain,0,342,4,3,0,0
cloudy,0,417,14,10,0,0
cloudy,0,128,12,2,0,0
clear,0,337,3,4,0,0
cloudy,0,43,2,5,0,0
cloudy,24,435,17,22,0,1
clear,46,352,3,19,1,1
heavy_rain,0,160,8,3,0,0
cloudy,0,360,8,8,1,1
clear,0,62,3,20,1,0
clear,0,66,7,5,0,0
clear,4,254,8,23,0,0
light_rain,0,251,8,12,0,1
cloudy,0,352,16,5,0,1
cloudy,0,56,3,8,1,0
cloudy,21,349,7,20,1,0
cloudy,0,307,17,6,0,0
clear,0,336,9,18,1,0
light_rain,33,415,18,1,0,1
light_rain,0,325,2,22,0,0
clear,72,48,17,21,0,0
light_rain,0,110,14,5,0,1
cloudy,13,210,18,1,0,0
cloudy,28,443,4,19,1,0
clear,0,278,3,11,0,0
cloudy,39,162,5,20,1,0
cloudy,0,176,18,21,0,1
clear,0,102,17,22,0,0
light_rain,30,394,4,6,0,1
clear,0,181,5,22,0,0
clear,57,317,6,15,0,1
cloudy,0,450,9,16,0,0
clear,6,311,16,14,0,1
light_rain,0,187,3,4,0,0
clear,0,129,6,5,0,1
clear,0,145,3,21,0,0
clear,0,52,14,15,0,0
light_rain,0,299,12,20,1,1
clear,10,266,12,22,0,0
clear,0,356,9,14,0,0
cloudy,0,432,10,6,0,0
clear,0,202,18,1,0,0
clear,0,185,13,11,0,0
cloudy,78,266,11,5,0,0
clear,7,84,6,6,0,0
cloudy,90,427,14,2,0,1
clear,3,426,6,6,0,0
cloudy,1,292,16,7,1,1
clear,8,187,15,5,0,0
clear,62,74,13,18,1,1
clear,0,334,2,8,1,1
clear,0,224,15,20,1,0
clear,0,361,7,3,0,0
clear,6,392,13,3,0,0
clear,0,288,15,10,0,1
clear,0,326,18,17,1,0
light_rain,0,107,2,15,0,0
clear,8,215,7,22,0,0
clear,0,104,8,4,0,0
light_rain,13,427,15,1,0,1
cloudy,0,169,3,2,0,1
clear,2,142,7,21,0,1
light_rain,0,296,9,16,0,1
cloudy,1,184,7,17,1,0
light_rain,9,134,16,21,0,1
clear,0,248,5,10,0,0
clear,6,82,12,15,0,0
cloudy,5,188,15,6,0,0
light_rain,31,291,5,12,0,1
clear,3,92,7,2,0,0
clear,14,411,17,8,1,0
cloudy,7,247,17,16,0,0
clear,0,108,2,3,0,0
cloudy,1,207,6,9,1,1
clear,0,190,17,15,0,0
light_rain,32,56,15,3,0,1
clear,0,377,11,22,0,0
clear,0,385,17,21,0,0
cloudy,0,174,17,18,1,0
clear,0,63,6,11,0,0
clear,0,222,15,11,0,0
clear,29,73,11,3,0,1
clear,0,255,10,0,0,0
heavy_rain,0,90,17,3,0,1
cloudy,0,263,8,15,0,0
clear,0,192,14,7,1,0
cloudy,0,74,18,15,0,0
clear,0,379,12,6,0,0
cloudy,0,400,18,5,0,1
heavy_rain,8,354,15,18,1,1
clear,0,390,11,13,0,0
light_rain,24,370,7,8,1,1
clear,0,198,16,15,0,0
cloudy,0,54,10,8,1,1
light_rain,11,82,12,19,1,1
heavy_rain,56,410,6,7,1,1
heavy_rain,80,168,17,2,0,1
light_rain,0,423,9,13,0,1
clear,0,341,3,15,0,0
clear,9,182,6,11,0,0
clear,10,449,3,22,0,0
clear,71,225,5,17,1,0
clear,0,427,9,9,1,0
light_rain,0,81,17,15,0,0
clear,0,173,18,2,0,0
light_rain,0,66,7,20,1,0
clear,4,96,7,7,1,0
light_rain,0,203,16,15,0,1
clear,0,83,15,11,0,0
heavy_rain,32,325,9,2,0,1
cloudy,3,347,10,4,0,0
heavy_rain,0,435,16,21,0,1
clear,0,106,15,6,0,0
clear,0,114,2,9,1,0
cloudy,4,274,4,0,0,0
heavy_rain,0,256,10,2,0,1
clear,0,350,3,0,0,0
clear,39,326,3,18,1,1
cloudy,0,403,18,13,0,1
clear,86,183,13,13,0,0
cloudy,0,124,12,23,0,0
clear,0,157,7,1,0,0
cloudy,0,403,17,14,0,0
light_rain,0,185,7,5,0,0
cloudy,68,42,18,18,1,0
clear,0,185,5,12,0,0
clear,0,402,17,14,0,0
cloudy,6,271,12,23,0,0
light_rain,0,369,11,10,0,0
cloudy,0,131,9,12,0,0
clear,7,374,6,3,0,0
cloudy,0,89,13,16,0,0
clear,0,427,15,11,0,0
clear,52,386,9,20,1,1
cloudy,0,80,17,9,1,1
light_rain,0,64,4,1,0,0
clear,0,170,4,16,0,0
cloudy,0,400,11,10,0,0
cloudy,52,135,8,5,0,0
clear,0,242,5,0,0,0
cloudy,10,355,13,22,0,0
clear,0,137,5,0,0,0
clear,0,360,8,2,0,0
cloudy,14,418,16,15,0,0
cloudy,20,240,3,10,0,0
cloudy,7,414,11,1,0,0
cloudy,10,310,2,13,0,0
clear,0,370,13,14,0,1
clear,0,299,9,18,1,0
cloudy,0,404,14,13,0,0
cloudy,0,393,4,21,0,0
clear,0,292,11,7,1,1
clear,0,297,3,2,0,0
clear,0,214,13,1,0,0
light_rain,0,65,16,14,0,0
heavy_rain,30,92,3,16,0,1
light_rain,0,266,18,15,0,1
cloudy,15,264,15,0,0,0
clear,0,406,15,11,0,0
light_rain,0,450,15,13,0,0
heavy_rain,0,434,2,22,0,0
clear,0,71,14,1,0,0
light_rain,0,388,11,23,0,0
clear,70,398,14,14,0,0
cloudy,0,440,14,6,0,1
cloudy,64,185,8,2,0,1
clear,11,316,10,7,1,1
clear,0,230,10,20,1,1
light_rain,2,42,16,10,0,0
heavy_rain,10,219,11,9,1,1
cloudy,3,93,12,16,0,0
clear,0,250,4,2,0,0
cloudy,8,246,18,12,0,0
cloudy,77,123,6,16,0,0
clear,9,273,17,1,0,0
clear,0,101,13,18,1,0
clear,0,54,6,4,0,0
heavy_rain,0,418,17,0,0,1
light_rain,0,271,12,12,0,0
cloudy,0,270,16,4,0,0
light_rain,0,242,12,17,1,0
clear,0,52,11,17,1,0
clear,10,331,18,6,0,0
clear,0,145,9,22,0,0
clear,0,63,17,0,0,0
clear,0,98,5,17,1,0
clear,50,387,7,1,0,1
clear,0,112,15,10,0,0
light_rain,1,340,9,15,0,0
heavy_rain,0,248,4,15,0,1
